id,label,ontology_label,uri
GO:0016139,glycoside catabolic process (GO:0016139),glycoside catabolic process,http://amigo.geneontology.org/amigo/term/GO:0016139
GO:0016137,glycoside metabolic process (GO:0016137),glycoside metabolic process,http://amigo.geneontology.org/amigo/term/GO:0016137
GO:0006688,glycosphingolipid biosynthetic process (GO:0006688),glycosphingolipid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006688
GO:0046479,glycosphingolipid catabolic process (GO:0046479),glycosphingolipid catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046479
GO:0006687,glycosphingolipid metabolic process (GO:0006687),glycosphingolipid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006687
GO:1901658,glycosyl compound catabolic process (GO:1901658),glycosyl compound catabolic process,http://amigo.geneontology.org/amigo/term/GO:1901658
GO:0046476,glycosylceramide biosynthetic process (GO:0046476),glycosylceramide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046476
GO:0046477,glycosylceramide catabolic process (GO:0046477),glycosylceramide catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046477
GO:0006677,glycosylceramide metabolic process (GO:0006677),glycosylceramide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006677
GO:0046487,glyoxylate metabolic process (GO:0046487),glyoxylate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046487
GO:0090166,Golgi disassembly (GO:0090166),Golgi disassembly,http://amigo.geneontology.org/amigo/term/GO:0090166
GO:0048313,Golgi inheritance (GO:0048313),Golgi inheritance,http://amigo.geneontology.org/amigo/term/GO:0048313
GO:0051645,Golgi localization (GO:0051645),Golgi localization,http://amigo.geneontology.org/amigo/term/GO:0051645
GO:0007030,Golgi organization (GO:0007030),Golgi organization,http://amigo.geneontology.org/amigo/term/GO:0007030
GO:0090161,Golgi ribbon formation (GO:0090161),Golgi ribbon formation,http://amigo.geneontology.org/amigo/term/GO:0090161
GO:0006895,Golgi to endosome transport (GO:0006895),Golgi to endosome transport,http://amigo.geneontology.org/amigo/term/GO:0006895
GO:0090160,Golgi to lysosome transport (GO:0090160),Golgi to lysosome transport,http://amigo.geneontology.org/amigo/term/GO:0090160
GO:0043001,Golgi to plasma membrane protein transport (GO:0043001),Golgi to plasma membrane protein transport,http://amigo.geneontology.org/amigo/term/GO:0043001
GO:0006893,Golgi to plasma membrane transport (GO:0006893),Golgi to plasma membrane transport,http://amigo.geneontology.org/amigo/term/GO:0006893
GO:0048200,Golgi transport vesicle coating (GO:0048200),Golgi transport vesicle coating,http://amigo.geneontology.org/amigo/term/GO:0048200
GO:0008406,gonad development (GO:0008406),gonad development,http://amigo.geneontology.org/amigo/term/GO:0008406
GO:0006506,GPI anchor biosynthetic process (GO:0006506),GPI anchor biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006506
GO:0006505,GPI anchor metabolic process (GO:0006505),GPI anchor metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006505
GO:0036230,granulocyte activation (GO:0036230),granulocyte activation,http://amigo.geneontology.org/amigo/term/GO:0036230
GO:0071621,granulocyte chemotaxis (GO:0071621),granulocyte chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0071621
GO:0030851,granulocyte differentiation (GO:0030851),granulocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0030851
GO:0097530,granulocyte migration (GO:0097530),granulocyte migration,http://amigo.geneontology.org/amigo/term/GO:0097530
GO:0060396,growth hormone receptor signaling pathway (GO:0060396),growth hormone receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0060396
GO:0060397,growth hormone receptor signaling pathway via JAK-STAT (GO:0060397),growth hormone receptor signaling pathway via JAK-STAT,http://amigo.geneontology.org/amigo/term/GO:0060397
GO:0030252,growth hormone secretion (GO:0030252),growth hormone secretion,http://amigo.geneontology.org/amigo/term/GO:0030252
GO:0046039,GTP metabolic process (GO:0046039),GTP metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046039
GO:1903790,guanine nucleotide transmembrane transport (GO:1903790),guanine nucleotide transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:1903790
GO:0035315,hair cell differentiation (GO:0035315),hair cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0035315
GO:0060047,heart contraction (GO:0060047),heart contraction,http://amigo.geneontology.org/amigo/term/GO:0060047
GO:0007507,heart development (GO:0007507),heart development,http://amigo.geneontology.org/amigo/term/GO:0007507
GO:0003128,heart field specification (GO:0003128),heart field specification,http://amigo.geneontology.org/amigo/term/GO:0003128
GO:0001947,heart looping (GO:0001947),heart looping,http://amigo.geneontology.org/amigo/term/GO:0001947
GO:0003007,heart morphogenesis (GO:0003007),heart morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0003007
GO:0003015,heart process (GO:0003015),heart process,http://amigo.geneontology.org/amigo/term/GO:0003015
GO:0060347,heart trabecula formation (GO:0060347),heart trabecula formation,http://amigo.geneontology.org/amigo/term/GO:0060347
GO:0061384,heart trabecula morphogenesis (GO:0061384),heart trabecula morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0061384
GO:0010286,heat acclimation (GO:0010286),heat acclimation,http://amigo.geneontology.org/amigo/term/GO:0010286
GO:0002244,hematopoietic progenitor cell differentiation (GO:0002244),hematopoietic progenitor cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0002244
GO:0060218,hematopoietic stem cell differentiation (GO:0060218),hematopoietic stem cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0060218
GO:0035701,hematopoietic stem cell migration (GO:0035701),hematopoietic stem cell migration,http://amigo.geneontology.org/amigo/term/GO:0035701
GO:0071425,hematopoietic stem cell proliferation (GO:0071425),hematopoietic stem cell proliferation,http://amigo.geneontology.org/amigo/term/GO:0071425
GO:0006783,heme biosynthetic process (GO:0006783),heme biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006783
GO:0042167,heme catabolic process (GO:0042167),heme catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042167
GO:0015886,heme transport (GO:0015886),heme transport,http://amigo.geneontology.org/amigo/term/GO:0015886
GO:0031581,hemidesmosome assembly (GO:0031581),hemidesmosome assembly,http://amigo.geneontology.org/amigo/term/GO:0031581
GO:0020027,hemoglobin metabolic process (GO:0020027),hemoglobin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0020027
GO:0030097,hemopoiesis (GO:0030097),hemopoiesis,http://amigo.geneontology.org/amigo/term/GO:0030097
GO:0007599,hemostasis (GO:0007599),hemostasis,http://amigo.geneontology.org/amigo/term/GO:0007599
GO:0015012,heparan sulfate proteoglycan biosynthetic process (GO:0015012),heparan sulfate proteoglycan biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0015012
GO:0015015,"heparan sulfate proteoglycan biosynthetic process, enzymatic modification (GO:0015015)","heparan sulfate proteoglycan biosynthetic process, enzymatic modification",http://amigo.geneontology.org/amigo/term/GO:0015015
GO:0015014,"heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process (GO:0015014)","heparan sulfate proteoglycan biosynthetic process, polysaccharide chain biosynthetic process",http://amigo.geneontology.org/amigo/term/GO:0015014
GO:0030201,heparan sulfate proteoglycan metabolic process (GO:0030201),heparan sulfate proteoglycan metabolic process,http://amigo.geneontology.org/amigo/term/GO:0030201
GO:0030202,heparin metabolic process (GO:0030202),heparin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0030202
GO:0061008,hepaticobiliary system development (GO:0061008),hepaticobiliary system development,http://amigo.geneontology.org/amigo/term/GO:0061008
GO:0070365,hepatocyte differentiation (GO:0070365),hepatocyte differentiation,http://amigo.geneontology.org/amigo/term/GO:0070365
GO:0048012,hepatocyte growth factor receptor signaling pathway (GO:0048012),hepatocyte growth factor receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0048012
GO:0051122,hepoxilin biosynthetic process (GO:0051122),hepoxilin biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0051122
GO:0051121,hepoxilin metabolic process (GO:0051121),hepoxilin metabolic process,http://amigo.geneontology.org/amigo/term/GO:0051121
GO:0031507,heterochromatin assembly (GO:0031507),heterochromatin assembly,http://amigo.geneontology.org/amigo/term/GO:0031507
GO:0070828,heterochromatin organization (GO:0070828),heterochromatin organization,http://amigo.geneontology.org/amigo/term/GO:0070828
GO:0018130,heterocycle biosynthetic process (GO:0018130),heterocycle biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0018130
GO:0007157,heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0007157),heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules,http://amigo.geneontology.org/amigo/term/GO:0007157
GO:0034113,heterotypic cell-cell adhesion (GO:0034113),heterotypic cell-cell adhesion,http://amigo.geneontology.org/amigo/term/GO:0034113
GO:0019319,hexose biosynthetic process (GO:0019319),hexose biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0019319
GO:0019320,hexose catabolic process (GO:0019320),hexose catabolic process,http://amigo.geneontology.org/amigo/term/GO:0019320
GO:0140271,hexose import across plasma membrane (GO:0140271),hexose import across plasma membrane,http://amigo.geneontology.org/amigo/term/GO:0140271
GO:0019318,hexose metabolic process (GO:0019318),hexose metabolic process,http://amigo.geneontology.org/amigo/term/GO:0019318
GO:0015712,hexose phosphate transport (GO:0015712),hexose phosphate transport,http://amigo.geneontology.org/amigo/term/GO:0015712
GO:0008645,hexose transmembrane transport (GO:0008645),hexose transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0008645
GO:0034380,high-density lipoprotein particle assembly (GO:0034380),high-density lipoprotein particle assembly,http://amigo.geneontology.org/amigo/term/GO:0034380
GO:0034375,high-density lipoprotein particle remodeling (GO:0034375),high-density lipoprotein particle remodeling,http://amigo.geneontology.org/amigo/term/GO:0034375
GO:0035137,hindlimb morphogenesis (GO:0035137),hindlimb morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0035137
GO:0035329,hippo signaling (GO:0035329),hippo signaling,http://amigo.geneontology.org/amigo/term/GO:0035329
GO:0003164,His-Purkinje system development (GO:0003164),His-Purkinje system development,http://amigo.geneontology.org/amigo/term/GO:0003164
GO:0001692,histamine metabolic process (GO:0001692),histamine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0001692
GO:0006548,histidine catabolic process (GO:0006548),histidine catabolic process,http://amigo.geneontology.org/amigo/term/GO:0006548
GO:0006547,histidine metabolic process (GO:0006547),histidine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006547
GO:0016573,histone acetylation (GO:0016573),histone acetylation,http://amigo.geneontology.org/amigo/term/GO:0016573
GO:0034969,histone arginine methylation (GO:0034969),histone arginine methylation,http://amigo.geneontology.org/amigo/term/GO:0034969
GO:0036414,histone citrullination (GO:0036414),histone citrullination,http://amigo.geneontology.org/amigo/term/GO:0036414
GO:0016575,histone deacetylation (GO:0016575),histone deacetylation,http://amigo.geneontology.org/amigo/term/GO:0016575
GO:0016578,histone deubiquitination (GO:0016578),histone deubiquitination,http://amigo.geneontology.org/amigo/term/GO:0016578
GO:0043486,histone exchange (GO:0043486),histone exchange,http://amigo.geneontology.org/amigo/term/GO:0043486
GO:0043968,histone H2A acetylation (GO:0043968),histone H2A acetylation,http://amigo.geneontology.org/amigo/term/GO:0043968
GO:0035518,histone H2A monoubiquitination (GO:0035518),histone H2A monoubiquitination,http://amigo.geneontology.org/amigo/term/GO:0035518
GO:0033522,histone H2A ubiquitination (GO:0033522),histone H2A ubiquitination,http://amigo.geneontology.org/amigo/term/GO:0033522
GO:0036353,histone H2A-K119 monoubiquitination (GO:0036353),histone H2A-K119 monoubiquitination,http://amigo.geneontology.org/amigo/term/GO:0036353
GO:0033523,histone H2B ubiquitination (GO:0033523),histone H2B ubiquitination,http://amigo.geneontology.org/amigo/term/GO:0033523
GO:0043966,histone H3 acetylation (GO:0043966),histone H3 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043966
GO:0070932,histone H3 deacetylation (GO:0070932),histone H3 deacetylation,http://amigo.geneontology.org/amigo/term/GO:0070932
GO:0044154,histone H3-K14 acetylation (GO:0044154),histone H3-K14 acetylation,http://amigo.geneontology.org/amigo/term/GO:0044154
GO:0071557,histone H3-K27 demethylation (GO:0071557),histone H3-K27 demethylation,http://amigo.geneontology.org/amigo/term/GO:0071557
GO:0070544,histone H3-K36 demethylation (GO:0070544),histone H3-K36 demethylation,http://amigo.geneontology.org/amigo/term/GO:0070544
GO:0010452,histone H3-K36 methylation (GO:0010452),histone H3-K36 methylation,http://amigo.geneontology.org/amigo/term/GO:0010452
GO:0034720,histone H3-K4 demethylation (GO:0034720),histone H3-K4 demethylation,http://amigo.geneontology.org/amigo/term/GO:0034720
GO:0044648,histone H3-K4 dimethylation (GO:0044648),histone H3-K4 dimethylation,http://amigo.geneontology.org/amigo/term/GO:0044648
GO:0051568,histone H3-K4 methylation (GO:0051568),histone H3-K4 methylation,http://amigo.geneontology.org/amigo/term/GO:0051568
GO:0097692,histone H3-K4 monomethylation (GO:0097692),histone H3-K4 monomethylation,http://amigo.geneontology.org/amigo/term/GO:0097692
GO:0080182,histone H3-K4 trimethylation (GO:0080182),histone H3-K4 trimethylation,http://amigo.geneontology.org/amigo/term/GO:0080182
GO:0033169,histone H3-K9 demethylation (GO:0033169),histone H3-K9 demethylation,http://amigo.geneontology.org/amigo/term/GO:0033169
GO:0051567,histone H3-K9 methylation (GO:0051567),histone H3-K9 methylation,http://amigo.geneontology.org/amigo/term/GO:0051567
GO:0043967,histone H4 acetylation (GO:0043967),histone H4 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043967
GO:0070933,histone H4 deacetylation (GO:0070933),histone H4 deacetylation,http://amigo.geneontology.org/amigo/term/GO:0070933
GO:0043983,histone H4-K12 acetylation (GO:0043983),histone H4-K12 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043983
GO:0043984,histone H4-K16 acetylation (GO:0043984),histone H4-K16 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043984
GO:0034770,histone H4-K20 methylation (GO:0034770),histone H4-K20 methylation,http://amigo.geneontology.org/amigo/term/GO:0034770
GO:0034773,histone H4-K20 trimethylation (GO:0034773),histone H4-K20 trimethylation,http://amigo.geneontology.org/amigo/term/GO:0034773
GO:0043981,histone H4-K5 acetylation (GO:0043981),histone H4-K5 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043981
GO:0043982,histone H4-K8 acetylation (GO:0043982),histone H4-K8 acetylation,http://amigo.geneontology.org/amigo/term/GO:0043982
GO:0070076,histone lysine demethylation (GO:0070076),histone lysine demethylation,http://amigo.geneontology.org/amigo/term/GO:0070076
GO:0034968,histone lysine methylation (GO:0034968),histone lysine methylation,http://amigo.geneontology.org/amigo/term/GO:0034968
GO:0016571,histone methylation (GO:0016571),histone methylation,http://amigo.geneontology.org/amigo/term/GO:0016571
GO:0016570,histone modification (GO:0016570),histone modification,http://amigo.geneontology.org/amigo/term/GO:0016570
GO:0010390,histone monoubiquitination (GO:0010390),histone monoubiquitination,http://amigo.geneontology.org/amigo/term/GO:0010390
GO:0071044,histone mRNA catabolic process (GO:0071044),histone mRNA catabolic process,http://amigo.geneontology.org/amigo/term/GO:0071044
GO:0008334,histone mRNA metabolic process (GO:0008334),histone mRNA metabolic process,http://amigo.geneontology.org/amigo/term/GO:0008334
GO:0016572,histone phosphorylation (GO:0016572),histone phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0016572
GO:0016574,histone ubiquitination (GO:0016574),histone ubiquitination,http://amigo.geneontology.org/amigo/term/GO:0016574
GO:0035404,histone-serine phosphorylation (GO:0035404),histone-serine phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0035404
GO:0035405,histone-threonine phosphorylation (GO:0035405),histone-threonine phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0035405
GO:0048872,homeostasis of number of cells (GO:0048872),homeostasis of number of cells,http://amigo.geneontology.org/amigo/term/GO:0048872
GO:0050667,homocysteine metabolic process (GO:0050667),homocysteine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0050667
GO:0007129,homologous chromosome pairing at meiosis (GO:0007129),homologous chromosome pairing at meiosis,http://amigo.geneontology.org/amigo/term/GO:0007129
GO:0045143,homologous chromosome segregation (GO:0045143),homologous chromosome segregation,http://amigo.geneontology.org/amigo/term/GO:0045143
GO:0007156,homophilic cell adhesion via plasma membrane adhesion molecules (GO:0007156),homophilic cell adhesion via plasma membrane adhesion molecules,http://amigo.geneontology.org/amigo/term/GO:0007156
GO:0009092,homoserine metabolic process (GO:0009092),homoserine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0009092
GO:0034109,homotypic cell-cell adhesion (GO:0034109),homotypic cell-cell adhesion,http://amigo.geneontology.org/amigo/term/GO:0034109
GO:0009914,hormone transport (GO:0009914),hormone transport,http://amigo.geneontology.org/amigo/term/GO:0009914
GO:0002455,humoral immune response mediated by circulating immunoglobulin (GO:0002455),humoral immune response mediated by circulating immunoglobulin,http://amigo.geneontology.org/amigo/term/GO:0002455
GO:0030213,hyaluronan biosynthetic process (GO:0030213),hyaluronan biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0030213
GO:0030214,hyaluronan catabolic process (GO:0030214),hyaluronan catabolic process,http://amigo.geneontology.org/amigo/term/GO:0030214
GO:0030212,hyaluronan metabolic process (GO:0030212),hyaluronan metabolic process,http://amigo.geneontology.org/amigo/term/GO:0030212
GO:0050665,hydrogen peroxide biosynthetic process (GO:0050665),hydrogen peroxide biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0050665
GO:0042744,hydrogen peroxide catabolic process (GO:0042744),hydrogen peroxide catabolic process,http://amigo.geneontology.org/amigo/term/GO:0042744
GO:0042743,hydrogen peroxide metabolic process (GO:0042743),hydrogen peroxide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0042743
GO:0070813,hydrogen sulfide metabolic process (GO:0070813),hydrogen sulfide metabolic process,http://amigo.geneontology.org/amigo/term/GO:0070813
GO:0006972,hyperosmotic response (GO:0006972),hyperosmotic response,http://amigo.geneontology.org/amigo/term/GO:0006972
GO:0006971,hypotonic response (GO:0006971),hypotonic response,http://amigo.geneontology.org/amigo/term/GO:0006971
GO:0007249,I-kappaB kinase/NF-kappaB signaling (GO:0007249),I-kappaB kinase/NF-kappaB signaling,http://amigo.geneontology.org/amigo/term/GO:0007249
GO:0007252,I-kappaB phosphorylation (GO:0007252),I-kappaB phosphorylation,http://amigo.geneontology.org/amigo/term/GO:0007252
GO:0046456,icosanoid biosynthetic process (GO:0046456),icosanoid biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046456
GO:0006690,icosanoid metabolic process (GO:0006690),icosanoid metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006690
GO:0032309,icosanoid secretion (GO:0032309),icosanoid secretion,http://amigo.geneontology.org/amigo/term/GO:0032309
GO:0071715,icosanoid transport (GO:0071715),icosanoid transport,http://amigo.geneontology.org/amigo/term/GO:0071715
GO:0098596,imitative learning (GO:0098596),imitative learning,http://amigo.geneontology.org/amigo/term/GO:0098596
GO:0002327,immature B cell differentiation (GO:0002327),immature B cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0002327
GO:0002429,immune response-activating cell surface receptor signaling pathway (GO:0002429),immune response-activating cell surface receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0002429
GO:0002767,immune response-inhibiting cell surface receptor signaling pathway (GO:0002767),immune response-inhibiting cell surface receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0002767
GO:0002768,immune response-regulating cell surface receptor signaling pathway (GO:0002768),immune response-regulating cell surface receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0002768
GO:0016064,immunoglobulin mediated immune response (GO:0016064),immunoglobulin mediated immune response,http://amigo.geneontology.org/amigo/term/GO:0016064
GO:0001771,immunological synapse formation (GO:0001771),immunological synapse formation,http://amigo.geneontology.org/amigo/term/GO:0001771
GO:0006188,IMP biosynthetic process (GO:0006188),IMP biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0006188
GO:0046040,IMP metabolic process (GO:0046040),IMP metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046040
GO:0098657,import into cell (GO:0098657),import into cell,http://amigo.geneontology.org/amigo/term/GO:0098657
GO:0051170,import into nucleus (GO:0051170),import into nucleus,http://amigo.geneontology.org/amigo/term/GO:0051170
GO:0001701,in utero embryonic development (GO:0001701),in utero embryonic development,http://amigo.geneontology.org/amigo/term/GO:0001701
GO:0070841,inclusion body assembly (GO:0070841),inclusion body assembly,http://amigo.geneontology.org/amigo/term/GO:0070841
GO:0046219,indolalkylamine biosynthetic process (GO:0046219),indolalkylamine biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0046219
GO:0046218,indolalkylamine catabolic process (GO:0046218),indolalkylamine catabolic process,http://amigo.geneontology.org/amigo/term/GO:0046218
GO:0006586,indolalkylamine metabolic process (GO:0006586),indolalkylamine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006586
GO:0042435,indole-containing compound biosynthetic process (GO:0042435),indole-containing compound biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0042435
GO:0043152,induction of bacterial agglutination (GO:0043152),induction of bacterial agglutination,http://amigo.geneontology.org/amigo/term/GO:0043152
GO:0050930,induction of positive chemotaxis (GO:0050930),induction of positive chemotaxis,http://amigo.geneontology.org/amigo/term/GO:0050930
GO:0006954,inflammatory response (GO:0006954),inflammatory response,http://amigo.geneontology.org/amigo/term/GO:0006954
GO:0097340,inhibition of cysteine-type endopeptidase activity (GO:0097340),inhibition of cysteine-type endopeptidase activity,http://amigo.geneontology.org/amigo/term/GO:0097340
GO:0060080,inhibitory postsynaptic potential (GO:0060080),inhibitory postsynaptic potential,http://amigo.geneontology.org/amigo/term/GO:0060080
GO:1904862,inhibitory synapse assembly (GO:1904862),inhibitory synapse assembly,http://amigo.geneontology.org/amigo/term/GO:1904862
GO:0045087,innate immune response (GO:0045087),innate immune response,http://amigo.geneontology.org/amigo/term/GO:0045087
GO:0002220,innate immune response activating cell surface receptor signaling pathway (GO:0002220),innate immune response activating cell surface receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0002220
GO:0002227,innate immune response in mucosa (GO:0002227),innate immune response in mucosa,http://amigo.geneontology.org/amigo/term/GO:0002227
GO:0036159,inner dynein arm assembly (GO:0036159),inner dynein arm assembly,http://amigo.geneontology.org/amigo/term/GO:0036159
GO:0042491,inner ear auditory receptor cell differentiation (GO:0042491),inner ear auditory receptor cell differentiation,http://amigo.geneontology.org/amigo/term/GO:0042491
GO:0042472,inner ear morphogenesis (GO:0042472),inner ear morphogenesis,http://amigo.geneontology.org/amigo/term/GO:0042472
GO:0060119,inner ear receptor cell development (GO:0060119),inner ear receptor cell development,http://amigo.geneontology.org/amigo/term/GO:0060119
GO:0060122,inner ear receptor cell stereocilium organization (GO:0060122),inner ear receptor cell stereocilium organization,http://amigo.geneontology.org/amigo/term/GO:0060122
GO:0007007,inner mitochondrial membrane organization (GO:0007007),inner mitochondrial membrane organization,http://amigo.geneontology.org/amigo/term/GO:0007007
GO:0098661,inorganic anion transmembrane transport (GO:0098661),inorganic anion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0098661
GO:0015698,inorganic anion transport (GO:0015698),inorganic anion transport,http://amigo.geneontology.org/amigo/term/GO:0015698
GO:0098659,inorganic cation import across plasma membrane (GO:0098659),inorganic cation import across plasma membrane,http://amigo.geneontology.org/amigo/term/GO:0098659
GO:0098662,inorganic cation transmembrane transport (GO:0098662),inorganic cation transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0098662
GO:0098660,inorganic ion transmembrane transport (GO:0098660),inorganic ion transmembrane transport,http://amigo.geneontology.org/amigo/term/GO:0098660
GO:0046102,inosine metabolic process (GO:0046102),inosine metabolic process,http://amigo.geneontology.org/amigo/term/GO:0046102
GO:0048017,inositol lipid-mediated signaling (GO:0048017),inositol lipid-mediated signaling,http://amigo.geneontology.org/amigo/term/GO:0048017
GO:0006020,inositol metabolic process (GO:0006020),inositol metabolic process,http://amigo.geneontology.org/amigo/term/GO:0006020
GO:0032958,inositol phosphate biosynthetic process (GO:0032958),inositol phosphate biosynthetic process,http://amigo.geneontology.org/amigo/term/GO:0032958
GO:0071545,inositol phosphate catabolic process (GO:0071545),inositol phosphate catabolic process,http://amigo.geneontology.org/amigo/term/GO:0071545
GO:0046855,inositol phosphate dephosphorylation (GO:0046855),inositol phosphate dephosphorylation,http://amigo.geneontology.org/amigo/term/GO:0046855
GO:0043647,inositol phosphate metabolic process (GO:0043647),inositol phosphate metabolic process,http://amigo.geneontology.org/amigo/term/GO:0043647
GO:0048016,inositol phosphate-mediated signaling (GO:0048016),inositol phosphate-mediated signaling,http://amigo.geneontology.org/amigo/term/GO:0048016
GO:1901142,insulin metabolic process (GO:1901142),insulin metabolic process,http://amigo.geneontology.org/amigo/term/GO:1901142
GO:0008286,insulin receptor signaling pathway (GO:0008286),insulin receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0008286
GO:0030073,insulin secretion (GO:0030073),insulin secretion,http://amigo.geneontology.org/amigo/term/GO:0030073
GO:0035773,insulin secretion involved in cellular response to glucose stimulus (GO:0035773),insulin secretion involved in cellular response to glucose stimulus,http://amigo.geneontology.org/amigo/term/GO:0035773
GO:0048009,insulin-like growth factor receptor signaling pathway (GO:0048009),insulin-like growth factor receptor signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0048009
GO:0140467,integrated stress response signaling (GO:0140467),integrated stress response signaling,http://amigo.geneontology.org/amigo/term/GO:0140467
GO:0033622,integrin activation (GO:0033622),integrin activation,http://amigo.geneontology.org/amigo/term/GO:0033622
GO:0007229,integrin-mediated signaling pathway (GO:0007229),integrin-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0007229
GO:0060333,interferon-gamma-mediated signaling pathway (GO:0060333),interferon-gamma-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0060333
GO:0070498,interleukin-1-mediated signaling pathway (GO:0070498),interleukin-1-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070498
GO:0035722,interleukin-12-mediated signaling pathway (GO:0035722),interleukin-12-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035722
GO:0035723,interleukin-15-mediated signaling pathway (GO:0035723),interleukin-15-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035723
GO:0097400,interleukin-17-mediated signaling pathway (GO:0097400),interleukin-17-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0097400
GO:0035655,interleukin-18-mediated signaling pathway (GO:0035655),interleukin-18-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0035655
GO:0038110,interleukin-2-mediated signaling pathway (GO:0038110),interleukin-2-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038110
GO:0038114,interleukin-21-mediated signaling pathway (GO:0038114),interleukin-21-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038114
GO:0038155,interleukin-23-mediated signaling pathway (GO:0038155),interleukin-23-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038155
GO:0070106,interleukin-27-mediated signaling pathway (GO:0070106),interleukin-27-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070106
GO:0070757,interleukin-35-mediated signaling pathway (GO:0070757),interleukin-35-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070757
GO:0070102,interleukin-6-mediated signaling pathway (GO:0070102),interleukin-6-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0070102
GO:0038111,interleukin-7-mediated signaling pathway (GO:0038111),interleukin-7-mediated signaling pathway,http://amigo.geneontology.org/amigo/term/GO:0038111
